obs_id,train_id,pred
id_053478,test,36089.40234375
id_053479,test,26020.6875
id_053480,train,3457.078857421875
id_053481,train,210.6959991455078
id_053482,valid,4633.68505859375
id_053483,train,202.14749145507812
id_053484,train,539.6527099609375
id_053485,valid,11556.1044921875
id_053486,test,90.32481384277344
id_053487,train,580.34771728515625
id_053488,test,71.89605712890625
id_053489,test,94921.84375
id_053490,valid,75959.7109375
id_053491,valid,19866.236328125
id_053492,train,5414.5771484375
id_053493,valid,90.617919921875
id_053494,train,9212.9833984375
id_053495,test,73797.6328125
id_053496,test,39749.89453125
id_053497,valid,47032.87890625
id_053498,valid,62511.078125
id_053499,train,89630.3515625
id_053500,train,13479.7060546875
id_053501,test,22062.69140625
id_053502,test,482.4237365722656
id_053503,train,304.123779296875
id_053504,train,12755.6962890625
id_053505,train,153.97618103027344
id_053506,train,2226.600341796875
id_053507,train,8706.380859375
id_053508,valid,13934.3798828125
id_053509,train,89.6599349975586
id_053510,valid,25.659425735473633
id_053511,test,15373.0087890625
id_053512,test,467.07763671875
id_053513,test,258.7840576171875
id_053514,valid,26782.25
id_053515,valid,9113.4130859375
id_053516,train,17945.220703125
id_053517,train,33710.42578125
id_053518,valid,15848.431640625
id_053519,test,6005.10986328125
id_053520,train,111.93682861328125
id_053521,train,5.9054341316223145
id_053522,test,5.9054341316223145
id_053523,valid,5.9054341316223145
id_053524,train,46.31918716430664
id_053525,test,66.89286041259766
id_053526,train,255.8703155517578
id_053527,valid,10100.197265625
id_053528,test,17091.966796875
id_053529,test,70036.9140625
id_053530,train,36565.74609375
id_053531,test,51534.80078125
id_053532,train,37271.49609375
id_053533,train,34120.68359375
id_053534,train,55745.609375
id_053535,train,29457.791015625
id_053536,train,4830.361328125
id_053537,train,2834.03173828125
id_053538,train,709.07354736328125
id_053539,train,13307.8955078125
id_053540,test,22777.087890625
id_053541,train,27427.880859375
id_053542,valid,34389.97265625
id_053543,test,13637.9853515625
id_053544,test,31683.181640625
id_053545,train,34190.61328125
id_053546,test,53735.59375
id_053547,train,71120.5
id_053548,train,74545.78125
id_053549,test,68138.828125
id_053550,test,60753.8125
id_053551,test,93594.546875
id_053552,valid,83052.875
id_053553,test,60932.3125
id_053554,test,57868.3984375
id_053555,valid,56192.99609375
id_053556,train,68352.15625
id_053557,test,73650.1015625
id_053558,train,88559.4765625
id_053559,valid,66141.2109375
id_053560,train,98309.640625
id_053561,train,96676.71875
id_053562,test,71538.609375
id_053563,train,79873.9921875
id_053564,train,27405.1484375
id_053565,train,33049.95703125
id_053566,train,53825.22265625
id_053567,train,42920.05078125
id_053568,test,34041.015625
id_053569,train,51647.84375
id_053570,train,60760.38671875
id_053571,train,62699.8359375
id_053572,train,44819.0078125
id_053573,valid,83933.5234375
id_053574,train,63456.9765625
id_053575,valid,75836.484375
id_053576,train,87114.25
id_053577,test,65557.4296875
id_053578,train,61783.0078125
id_053579,valid,49971.6875
id_053580,valid,89427.3984375
id_053581,test,60571.73046875
id_053582,valid,74858.828125
id_053583,test,57581.6796875
id_053584,train,55948.66015625
id_053585,train,34869.6015625
id_053586,train,101003.546875
id_053587,train,68239.6640625
id_053588,valid,77123.21875
id_053589,valid,96239.6953125
id_053590,train,121160.5546875
id_053591,train,85598.265625
id_053592,valid,89563.65625
id_053593,train,85895.59375
id_053594,train,55059.453125
id_053595,valid,91537.6171875
id_053596,train,99831.8359375
id_053597,valid,110409.4453125
id_053598,train,87727.953125
id_053599,train,88785.796875
id_053600,train,101709.359375
id_053601,train,48872.06640625
id_053602,train,2288.353271484375
id_053603,train,5690.1328125
id_053604,valid,19803.15234375
id_053605,train,6050.77099609375
id_053606,valid,14551.33203125
id_053607,train,6138.6865234375
id_053608,test,9974.5791015625
id_053609,train,28055.974609375
id_053610,valid,50932.42578125
id_053611,train,59733.69140625
id_053612,test,30806.119140625
id_053613,valid,37561.73828125
id_053614,valid,61359.49609375
id_053615,train,54949.59375
id_053616,train,56381.69921875
id_053617,test,50012.31640625
id_053618,valid,14909.9716796875
id_053619,valid,420.01239013671875
id_053620,train,14079.1689453125
id_053621,test,31561.01953125
id_053622,train,11902.95703125
id_053623,test,11026.9375
id_053624,test,42220.6015625
id_053625,valid,28694.7421875
id_053626,train,25783.712890625
id_053627,train,13555.3525390625
id_053628,train,4100.095703125
id_053629,train,233.10769653320312
id_053630,test,14291.591796875
id_053631,test,24340.19921875
id_053632,valid,9294.9921875
id_053633,test,29928.552734375
id_053634,train,27394.73046875
id_053635,train,6151.90576171875
id_053636,train,6619.40966796875
id_053637,train,5.9054341316223145
id_053638,train,5.9054341316223145
id_053639,valid,5.9054341316223145
id_053640,valid,5.9054341316223145
id_053641,valid,5.9054341316223145
id_053642,train,5.9054341316223145
id_053643,train,5.9054341316223145
id_053644,valid,5.9054341316223145
id_053645,train,5.9054341316223145
id_053646,valid,5.9054341316223145
id_053647,train,5.9054341316223145
id_053648,valid,5.9054341316223145
id_053649,test,5.9054341316223145
id_053650,train,5.9054341316223145
id_053651,train,5.9054341316223145
id_053652,valid,5.9054341316223145
id_053653,valid,5.9054341316223145
id_053654,train,5.9054341316223145
id_053655,train,5.9054341316223145
id_053656,train,5.9054341316223145
id_053657,train,5.9054341316223145
id_053658,train,5.9054341316223145
id_053659,valid,5.9054341316223145
id_053660,train,5.9054341316223145
id_053661,test,5.9054341316223145
id_053662,test,5.9054341316223145
id_053663,test,5.9054341316223145
id_053664,train,5.9054341316223145
id_053665,train,5.9054341316223145
id_053666,train,5.9054341316223145
id_053667,train,5.9054341316223145
id_053668,test,5.9054341316223145
id_053669,test,5.9054341316223145
id_053670,valid,5.9054341316223145
id_053671,test,5.9054341316223145
id_053672,valid,5.9054341316223145
id_053673,train,5.9054341316223145
id_053674,train,5.9054341316223145
id_053675,valid,5.9054341316223145
id_053676,valid,5.9054341316223145
id_053677,train,5.9054341316223145
id_053678,train,5.9054341316223145
id_053679,test,5.9054341316223145
id_053680,train,5.9054341316223145
id_053681,train,26419.42578125
id_053682,test,19741.052734375
id_053683,train,38481.67578125
id_053684,valid,40845.921875
id_053685,train,35293.8359375
id_053686,train,36678.59765625
id_053687,train,29990.892578125
id_053688,valid,25674.865234375
id_053689,valid,45859.98828125
id_053690,test,15187.0693359375
id_053691,train,37094.828125
id_053692,train,37445.12890625
id_053693,train,42436.203125
id_053694,train,56135.64453125
id_053695,train,48999.4609375
id_053696,train,61456.01171875
id_053697,valid,65467.13671875
id_053698,train,33634.4609375
id_053699,train,44953.6015625
id_053700,valid,35212.1640625
id_053701,train,43878.828125
id_053702,train,20432.390625
id_053703,train,8093.35888671875
id_053704,train,41154.25390625
id_053705,train,23820.54296875
id_053706,train,42887.1640625
id_053707,train,58520.3203125
id_053708,valid,30932.3359375
id_053709,train,54140.484375
id_053710,test,71093.6875
id_053711,train,70043.046875
id_053712,train,76031.1875
id_053713,valid,35013.7890625
id_053714,train,56406.21484375
id_053715,valid,35909.35546875
id_053716,valid,35128.2734375
id_053717,valid,33385.62109375
id_053718,train,34350.3359375
id_053719,test,80240.4140625
id_053720,train,61699.39453125
id_053721,train,52555.1484375
id_053722,valid,51018.4453125
id_053723,train,5.9054341316223145
id_053724,train,5.9054341316223145
id_053725,train,5.9054341316223145
id_053726,test,5.9054341316223145
id_053727,train,5.9054341316223145
id_053728,train,5.9054341316223145
id_053729,test,5.9054341316223145
id_053730,test,5.9054341316223145
id_053731,train,5.9054341316223145
id_053732,train,5.9054341316223145
id_053733,train,5.9054341316223145
id_053734,train,5.9054341316223145
id_053735,train,5.9054341316223145
id_053736,train,5.9054341316223145
id_053737,valid,5.9054341316223145
id_053738,test,5.9054341316223145
id_053739,valid,5.9054341316223145
id_053740,valid,5.9054341316223145
id_053741,train,5.9054341316223145
id_053742,train,26643.587890625
id_053743,train,14497.294921875
id_053744,train,24563.572265625
id_053745,train,42277.22265625
id_053746,train,5.9054341316223145
id_053747,train,5.9054341316223145
id_053748,train,5.9054341316223145
id_053749,train,5.9054341316223145
id_053750,train,5.9054341316223145
id_053751,train,5.9054341316223145
id_053752,train,5.9054341316223145
id_053753,train,5.9054341316223145
id_053754,train,5.9054341316223145
id_053755,train,5.9054341316223145
id_053756,train,8662.8603515625
id_053757,test,5.9054341316223145
id_053758,train,485.9324035644531
id_053759,train,5.9054341316223145
id_053760,train,5.9054341316223145
id_053761,test,5.9054341316223145
id_053762,test,5.9054341316223145
id_053763,train,4613.67822265625
id_053764,valid,5.9054341316223145
id_053765,train,4681.00244140625
id_053766,train,5014.63818359375
id_053767,train,11896.6796875
id_053768,train,2689.981201171875
id_053769,test,7546.49072265625
id_053770,train,4823.103515625
id_053771,train,8957.7001953125
id_053772,valid,3684.058349609375
id_053773,train,417.3793029785156
id_053774,test,78.31900787353516
id_053775,train,3382.673095703125
id_053776,train,5.9054341316223145
id_053777,test,5.9054341316223145
id_053778,train,5.9054341316223145
id_053779,train,5.9054341316223145
id_053780,train,5.9054341316223145
id_053781,test,5.9054341316223145
id_053782,train,5.9054341316223145
id_053783,train,5.9054341316223145
id_053784,valid,5.9054341316223145
id_053785,test,5.9054341316223145
id_053786,train,5.9054341316223145
id_053787,test,5.9054341316223145
id_053788,test,114013.875
id_053789,train,103939.53125
id_053790,train,90264.53125
id_053791,train,121629.1640625
id_053792,train,126476.796875
id_053793,train,104548.0859375
id_053794,train,131964.6875
id_053795,test,131861.21875
id_053796,train,102875.609375
id_053797,train,122186.2421875
id_053798,train,104301.765625
id_053799,train,121422.28125
id_053800,train,90710.3984375
id_053801,train,74597.5703125
id_053802,valid,102209.5625
id_053803,train,119290.65625
id_053804,valid,114048.265625
id_053805,test,117876.5546875
id_053806,valid,67983.625
id_053807,train,68205.890625
id_053808,train,64382.72265625
id_053809,train,82217.0546875
id_053810,test,92423.1875
id_053811,valid,96862.6953125
id_053812,test,101584.3203125
id_053813,test,49790.640625
id_053814,test,66087.75
id_053815,valid,84644.4609375
id_053816,valid,97798.109375
id_053817,train,86575.0546875
id_053818,train,109713.21875
id_053819,train,109502.96875
id_053820,valid,113976.140625
id_053821,test,97199.5234375
id_053822,train,83778.8671875
id_053823,train,85703.9609375
id_053824,train,95984.6640625
id_053825,valid,23580.712890625
id_053826,train,17283.630859375
id_053827,train,23828.41015625
id_053828,valid,23601.310546875
id_053829,train,23437.8515625
id_053830,test,28898.087890625
id_053831,train,18510.525390625
id_053832,train,27513.173828125
id_053833,train,24370.7578125
id_053834,train,28882.34375
id_053835,train,24837.9921875
id_053836,test,7948.40771484375
id_053837,train,58.446006774902344
id_053838,train,2412.09814453125
id_053839,train,705.589599609375
id_053840,valid,11.84634017944336
id_053841,train,10796.1337890625
id_053842,train,21681.287109375
id_053843,test,22516.787109375
id_053844,train,19563.59375
id_053845,test,8185.74951171875
id_053846,test,5.9054341316223145
id_053847,train,5.9054341316223145
id_053848,test,5.9054341316223145
id_053849,test,5.9054341316223145
id_053850,test,5.9054341316223145
id_053851,train,5.9054341316223145
id_053852,test,5.9054341316223145
id_053853,train,5.9054341316223145
id_053854,train,5.9054341316223145
id_053855,train,5.9054341316223145
id_053856,train,5.9054341316223145
id_053857,valid,5.9054341316223145
id_053858,test,5.9054341316223145
id_053859,train,5.9054341316223145
id_053860,test,5.9054341316223145
id_053861,train,5.9054341316223145
id_053862,train,5.9054341316223145
id_053863,test,5.9054341316223145
id_053864,train,5.9054341316223145
id_053865,valid,5.9054341316223145
id_053866,train,5.9054341316223145
id_053867,test,5.9054341316223145
id_053868,train,5.9054341316223145
id_053869,train,5.9054341316223145
id_053870,train,5.9054341316223145
id_053871,test,5.9054341316223145
id_053872,test,5.9054341316223145
id_053873,valid,5.9054341316223145
id_053874,train,5.9054341316223145
id_053875,valid,5.9054341316223145
id_053876,train,5.9054341316223145
id_053877,train,5.9054341316223145
id_053878,train,5.9054341316223145
id_053879,train,5.9054341316223145
id_053880,train,5.9054341316223145
id_053881,valid,5.9054341316223145
id_053882,train,5.9054341316223145
id_053883,test,5.9054341316223145
id_053884,train,5.9054341316223145
id_053885,train,5.9054341316223145
id_053886,train,5.9054341316223145
id_053887,test,5.9054341316223145
id_053888,train,5.9054341316223145
id_053889,train,5.9054341316223145
id_053890,valid,5.9054341316223145
id_053891,test,5.9054341316223145
id_053892,test,5.9054341316223145
id_053893,test,5.9054341316223145
id_053894,valid,5.9054341316223145
id_053895,train,5.9054341316223145
id_053896,valid,5.9054341316223145
id_053897,train,5.9054341316223145
id_053898,train,5.9054341316223145
id_053899,train,5.9054341316223145
id_053900,train,5.9054341316223145
id_053901,test,5.9054341316223145
id_053902,test,5.9054341316223145
id_053903,train,5.9054341316223145
id_053904,train,5.9054341316223145
id_053905,train,5.9054341316223145
id_053906,test,5.9054341316223145
id_053907,train,5.9054341316223145
id_053908,train,5.9054341316223145
id_053909,train,5.9054341316223145
id_053910,train,5.9054341316223145
id_053911,train,5.9054341316223145
id_053912,train,5.9054341316223145
id_053913,train,5.9054341316223145
id_053914,test,5.9054341316223145
id_053915,train,5.9054341316223145
id_053916,train,5.9054341316223145
id_053917,train,5.9054341316223145
id_053918,train,5.9054341316223145
id_053919,valid,5.9054341316223145
id_053920,valid,5.9054341316223145
id_053921,train,5.9054341316223145
id_053922,test,5.9054341316223145
id_053923,train,5.9054341316223145
id_053924,train,5.9054341316223145
id_053925,valid,5.9054341316223145
id_053926,train,5.9054341316223145
id_053927,train,5.9054341316223145
id_053928,test,5.9054341316223145
id_053929,train,5.9054341316223145
id_053930,test,5.9054341316223145
id_053931,test,5.9054341316223145
id_053932,train,5.9054341316223145
id_053933,test,5.9054341316223145
id_053934,valid,5.9054341316223145
id_053935,train,5.9054341316223145
id_053936,train,5.9054341316223145
id_053937,test,5.9054341316223145
id_053938,train,5.9054341316223145
id_053939,train,5.9054341316223145
id_053940,valid,5.9054341316223145
id_053941,train,5.9054341316223145
id_053942,train,5.9054341316223145
id_053943,valid,5.9054341316223145
id_053944,train,5.9054341316223145
id_053945,test,5.9054341316223145
id_053946,train,5.9054341316223145
id_053947,test,5.9054341316223145
id_053948,valid,5.9054341316223145
id_053949,train,5.9054341316223145
id_053950,train,5.9054341316223145
id_053951,valid,5.9054341316223145
id_053952,train,5.9054341316223145
id_053953,train,5.9054341316223145
id_053954,valid,5.9054341316223145
id_053955,test,5.9054341316223145
id_053956,train,5.9054341316223145
id_053957,train,5.9054341316223145
id_053958,valid,5.9054341316223145
id_053959,train,5.9054341316223145
id_053960,test,5.9054341316223145
id_053961,valid,5.9054341316223145
id_053962,valid,5.9054341316223145
id_053963,test,5.9054341316223145
id_053964,test,5.9054341316223145
id_053965,valid,5.9054341316223145
id_053966,train,5.9054341316223145
id_053967,train,5.9054341316223145
id_053968,test,5.9054341316223145
id_053969,test,5.9054341316223145
id_053970,test,5.9054341316223145
id_053971,train,5.9054341316223145
id_053972,test,5.9054341316223145
id_053973,train,5.9054341316223145
id_053974,train,5.9054341316223145
id_053975,train,5.9054341316223145
id_053976,test,5.9054341316223145
id_053977,train,5.9054341316223145
id_053978,train,5.9054341316223145
id_053979,test,5.9054341316223145
id_053980,test,5.9054341316223145
id_053981,train,5.9054341316223145
id_053982,train,5.9054341316223145
id_053983,test,47262.109375
id_053984,train,30546.056640625
id_053985,test,684.26788330078125
id_053986,test,3718.12939453125
id_053987,train,21876.5625
id_053988,train,34468.25390625
id_053989,train,56670.87109375
id_053990,train,25393.109375
id_053991,train,76975.765625
id_053992,train,103305.609375
id_053993,train,108109.640625
id_053994,train,43452.55859375
id_053995,test,31485.689453125
id_053996,train,59118.109375
id_053997,train,58298.16015625
id_053998,valid,82122.28125
id_053999,train,93130.1171875
id_054000,train,52775.421875
id_054001,train,56770.81640625
id_054002,train,57787.9921875
id_054003,valid,67736.5703125
id_054004,train,78910.359375
id_054005,test,59725.8828125
id_054006,valid,55823.37109375
id_054007,valid,87365.1015625
id_054008,train,61390.7890625
id_054009,train,72901.890625
id_054010,train,75160.0703125
id_054011,train,68117.53125
id_054012,test,74300.90625
id_054013,train,96624.921875
id_054014,train,81661.8359375
id_054015,test,30914.033203125
id_054016,valid,39730.11328125
id_054017,train,31574.6875
id_054018,train,65333.48828125
id_054019,train,68997.3515625
id_054020,train,53823.265625
id_054021,valid,33960.01953125
id_054022,train,19620.52734375
id_054023,valid,78262.5
id_054024,test,63497.2890625
id_054025,train,52066.71484375
id_054026,valid,43639.19921875
id_054027,train,49360.9453125
id_054028,train,29234.890625
id_054029,train,43177.78125
id_054030,train,69426.765625
id_054031,train,60525.42578125
id_054032,test,53365.53125
id_054033,valid,57834.61328125
id_054034,train,80879.8359375
id_054035,train,64770.84765625
id_054036,train,58916.82421875
id_054037,train,53351.6171875
id_054038,valid,80781.765625
id_054039,train,69154.859375
id_054040,valid,85197.28125
id_054041,train,91312.8984375
id_054042,train,79596.921875
id_054043,train,64460.35546875
id_054044,test,105858.46875
id_054045,valid,103318.640625
id_054046,valid,110257.6015625
id_054047,valid,90084.8046875
id_054048,train,101864.0703125
id_054049,train,110126.0859375
id_054050,valid,71859.53125
id_054051,train,92966.390625
id_054052,train,13934.8466796875
id_054053,train,23757.794921875
id_054054,train,22601.3125
id_054055,train,7590.69873046875
id_054056,test,10784.4990234375
id_054057,train,1340.9759521484375
id_054058,train,8888.0546875
id_054059,train,17911.673828125
id_054060,valid,16106.7705078125
id_054061,train,26334.35546875
id_054062,valid,13988.4697265625
id_054063,train,33844.62109375
id_054064,train,41307.09375
id_054065,train,49989.60546875
id_054066,train,44035.125
id_054067,train,45900.5546875
id_054068,valid,39900.74609375
id_054069,train,61122.828125
id_054070,train,43996.1328125
id_054071,valid,22537.44921875
id_054072,train,64204.83203125
id_054073,valid,62929.25390625
id_054074,test,55101.671875
id_054075,test,71340.5234375
id_054076,train,66403.5234375
id_054077,valid,63803.79296875
id_054078,train,60690.453125
id_054079,train,67645.0546875
id_054080,train,65043.76953125
id_054081,train,57993.0625
id_054082,valid,46776.71875
id_054083,test,72961.203125
id_054084,train,67683.8515625
id_054085,train,28547.654296875
id_054086,train,31075.8359375
id_054087,train,28305.75390625
id_054088,train,31702.68359375
id_054089,train,42751.328125
id_054090,train,22346.64453125
id_054091,test,35539.83984375
id_054092,valid,22851.294921875
id_054093,test,21674.294921875
id_054094,valid,16853.048828125
id_054095,train,25214.61328125
id_054096,train,21617.31640625
id_054097,train,38736.01171875
id_054098,test,40456.5078125
id_054099,valid,57735.05078125
id_054100,valid,40517.87109375
id_054101,test,40363.90234375
id_054102,train,57979.859375
id_054103,train,53728.94921875
id_054104,valid,33526.12109375
id_054105,train,64477.48046875
id_054106,test,25673.65625
id_054107,test,15434.7197265625
id_054108,test,25573.61328125
id_054109,train,19248.455078125
id_054110,train,23116.466796875
id_054111,train,27462.21875
id_054112,train,23090.177734375
id_054113,train,10824.3798828125
id_054114,train,28615.8671875
id_054115,test,22637.869140625
id_054116,valid,40823.484375
id_054117,test,38773.0234375
id_054118,train,30362.35546875
id_054119,valid,31696.876953125
id_054120,valid,25828.890625
id_054121,train,35296.33984375
id_054122,train,34106.95703125
id_054123,test,43403.8828125
id_054124,train,25616.978515625
id_054125,test,26627.03125
id_054126,train,36953.7421875
id_054127,train,40857.734375
id_054128,train,41275.8359375
id_054129,train,13081.3974609375
id_054130,train,31979.478515625
id_054131,train,38712.1484375
id_054132,train,30587.1796875
id_054133,train,18591.35546875
id_054134,valid,40194.17578125
id_054135,train,21027.8125
id_054136,train,33127.8515625
id_054137,valid,24595.62109375
id_054138,valid,24400.134765625
id_054139,test,21281.02734375
id_054140,train,14808.8251953125
id_054141,train,34896.9453125
id_054142,train,31191.712890625
id_054143,train,35440.88671875
id_054144,train,24780.63671875
id_054145,train,26112.625
id_054146,train,33400.0546875
id_054147,test,31777.150390625
id_054148,test,40801.4765625
id_054149,test,36665.80078125
id_054150,valid,62090.08203125
id_054151,train,40525.578125
id_054152,train,51196.55078125
id_054153,test,52909.80859375
id_054154,train,29663.427734375
id_054155,test,35327.57421875
id_054156,test,41723.3046875
id_054157,valid,8757.3623046875
id_054158,test,8917.2451171875
id_054159,train,9133.61328125
id_054160,train,11311.8076171875
id_054161,test,10142.521484375
id_054162,train,18543.216796875
id_054163,train,30767.703125
id_054164,train,40340.1640625
id_054165,train,29740.720703125
id_054166,test,9209.42578125
id_054167,train,25840.416015625
id_054168,train,17602.994140625
id_054169,valid,20116.162109375
id_054170,train,19587.611328125
id_054171,train,34923.6640625
id_054172,train,36028.15625
id_054173,train,40291.17578125
id_054174,valid,38941.87890625
id_054175,train,23640.9296875
id_054176,train,27535.6171875
id_054177,train,44292.93359375
id_054178,train,37225.609375
id_054179,valid,40632.66015625
id_054180,test,39470.49609375
id_054181,train,26273.298828125
id_054182,valid,48311.21875
id_054183,valid,44457.4453125
id_054184,test,88846.8046875
id_054185,train,41429.40234375
id_054186,train,64601.33984375
id_054187,train,70041.2109375
id_054188,train,75987.2578125
id_054189,test,81750.75
id_054190,test,71503.375
id_054191,train,52951.67578125
id_054192,train,61944.3828125
id_054193,train,60639.71875
id_054194,train,73589.671875
id_054195,train,62936.31640625
id_054196,valid,81982.7734375
id_054197,valid,78014.3671875
id_054198,valid,72803.7890625
id_054199,train,83235.265625
id_054200,train,91604.203125
id_054201,valid,89000.734375
id_054202,train,85024.6796875
id_054203,train,94989.8828125
id_054204,valid,55442.9140625
id_054205,train,52409.7578125
id_054206,train,23627.533203125
id_054207,train,45583.609375
id_054208,train,40084.453125
id_054209,test,37853.828125
id_054210,train,36062.125
id_054211,test,49947.09375
id_054212,train,35285.03125
id_054213,valid,47279.30859375
id_054214,train,44477.80859375
id_054215,train,55330.07421875
id_054216,train,55857.8984375
id_054217,train,45972.93359375
id_054218,train,18697.76171875
id_054219,train,43916.9921875
id_054220,train,43155.85546875
id_054221,valid,53430.97265625
id_054222,train,32681.927734375
id_054223,train,48678.8203125
id_054224,train,30003.732421875
id_054225,train,74971.4609375
id_054226,train,79091.5703125
id_054227,train,56410.3203125
id_054228,train,48722.23046875
id_054229,valid,37256.8828125
id_054230,train,30903.955078125
id_054231,train,38431.5
id_054232,valid,48757.80859375
id_054233,valid,56059.9140625
id_054234,train,41847.81640625
id_054235,train,65311.71875
id_054236,train,52672.15625
id_054237,train,45330.99609375
id_054238,valid,46209.80859375
id_054239,valid,75426.078125
id_054240,train,58477.24609375
id_054241,train,55612.09375
id_054242,test,86806.6796875
id_054243,valid,73169.6640625
id_054244,valid,71772.46875
id_054245,valid,54579.56640625
id_054246,train,56686.8203125
id_054247,valid,79297.484375
id_054248,train,95543.8125
id_054249,test,85708.1171875
id_054250,train,80486.8359375
id_054251,test,74884.140625
id_054252,train,98143.765625
id_054253,train,42120.578125
id_054254,test,89095.2421875
id_054255,train,62021.25390625
id_054256,test,71592.828125
id_054257,train,86185.40625
id_054258,train,66675.8984375
id_054259,train,77130.5234375
id_054260,test,62166.83984375
id_054261,train,50203.6015625
id_054262,train,76842.1640625
id_054263,test,54651.95703125
id_054264,valid,67610.7421875
id_054265,test,66633.5078125
id_054266,valid,86446.5859375
id_054267,test,71231.078125
id_054268,train,59503.1875
id_054269,train,66283.203125
id_054270,test,38203.34765625
id_054271,train,68536.75
id_054272,test,74012.703125
id_054273,test,55212.80859375
id_054274,test,81886.59375
id_054275,train,90204.7734375
id_054276,valid,87683.671875
id_054277,test,50380.0859375
id_054278,valid,117434.2421875
id_054279,train,99017
id_054280,valid,111325.640625
id_054281,test,94142.1640625
id_054282,train,114325.8046875
id_054283,train,110828.2578125
id_054284,train,100947.4609375
id_054285,train,114740.8125
id_054286,test,107188.34375
id_054287,train,26499.822265625
id_054288,valid,62482.91015625
id_054289,train,73807.6015625
id_054290,train,40907.08984375
id_054291,train,48747.1953125
id_054292,train,34477.47265625
id_054293,valid,26932.431640625
id_054294,train,37352.73828125
id_054295,test,22629.716796875
id_054296,train,41902.984375
id_054297,test,109224.203125
id_054298,test,47690.88671875
id_054299,valid,55073.11328125
id_054300,test,38214.40234375
id_054301,train,33729.265625
id_054302,train,41265.7109375
id_054303,train,33704.03515625
id_054304,train,97010.4375
id_054305,valid,88208.0859375
id_054306,test,72809.109375
id_054307,train,60037.84375
id_054308,valid,73112.1171875
id_054309,valid,37520.5078125
id_054310,train,82342.9375
id_054311,valid,106925.7890625
id_054312,train,39033.41796875
id_054313,test,42940.03515625
id_054314,test,47846.45703125
id_054315,train,85129.2734375
id_054316,valid,133303.390625
id_054317,test,85911.1171875
id_054318,train,88042.3046875
id_054319,train,131917.15625
id_054320,train,121395.5234375
id_054321,train,78102.8828125
id_054322,valid,113721.390625
id_054323,valid,89770.4375
id_054324,train,116155.5625
id_054325,valid,125128.5
id_054326,test,104555.7109375
id_054327,test,114523.5
id_054328,train,110065.1640625
id_054329,train,97139.15625
id_054330,train,114151.9921875
id_054331,train,140862.140625
id_054332,test,105667.9296875
id_054333,train,98712.6328125
id_054334,train,108577.046875
id_054335,train,83343.890625
id_054336,train,96362.578125
id_054337,test,19531.845703125
id_054338,valid,36573.984375
id_054339,train,71585.9609375
id_054340,train,28532.982421875
id_054341,train,89453.9921875
id_054342,valid,63773.6796875
id_054343,test,5.9054341316223145
id_054344,valid,5.9054341316223145
id_054345,train,5.9054341316223145
id_054346,valid,5.9054341316223145
id_054347,train,5.9054341316223145
id_054348,train,5.9054341316223145
id_054349,test,5.9054341316223145
id_054350,train,5.9054341316223145
id_054351,train,5.9054341316223145
id_054352,valid,5.9054341316223145
id_054353,valid,5.9054341316223145
id_054354,valid,5.9054341316223145
id_054355,train,5.9054341316223145
id_054356,train,5.9054341316223145
id_054357,test,5.9054341316223145
id_054358,train,5.9054341316223145
id_054359,train,5.9054341316223145
id_054360,valid,5.9054341316223145
id_054361,train,71362.015625
id_054362,train,75354.109375
id_054363,train,68302.8515625
id_054364,train,69852.5859375
id_054365,valid,41802.34765625
id_054366,valid,70457.15625
id_054367,train,76098.1015625
id_054368,train,82716.296875
id_054369,train,66508.640625
id_054370,train,61384.625
id_054371,valid,74121.5
id_054372,test,23402.72265625
id_054373,train,41809.23828125
id_054374,train,20349.966796875
id_054375,train,18019.3046875
id_054376,test,8044.7431640625
id_054377,valid,30326.935546875
id_054378,test,41794.94140625
id_054379,valid,41679.60546875
id_054380,valid,29612.037109375
id_054381,train,48765.37109375
id_054382,train,31978.841796875
id_054383,valid,42938.87890625
id_054384,train,36973.48046875
id_054385,train,41321.12890625
id_054386,valid,28856.791015625
id_054387,test,48539.1484375
id_054388,test,30622.73046875
id_054389,test,33385.98046875
id_054390,test,46750.1171875
id_054391,valid,41216.58984375
id_054392,train,38514.9765625
id_054393,train,28537.912109375
id_054394,train,28207.75390625
id_054395,train,24167.6484375
id_054396,train,66067.359375
id_054397,train,52117.73046875
id_054398,test,24697.16015625
id_054399,train,44875.86328125
id_054400,train,35027.51953125
id_054401,valid,70444.140625
id_054402,train,37592.86328125
id_054403,test,29897.404296875
id_054404,train,2782.912841796875
id_054405,train,14259.3076171875
id_054406,train,17500.21875
id_054407,test,19656.4921875
id_054408,train,821.73779296875
id_054409,test,14499.20703125
id_054410,test,27690.763671875
id_054411,valid,5.9054341316223145
id_054412,valid,5.9054341316223145
id_054413,valid,5.9054341316223145
id_054414,train,5.9054341316223145
id_054415,train,5.9054341316223145
id_054416,train,5.9054341316223145
id_054417,train,5.9054341316223145
id_054418,train,5.9054341316223145
id_054419,train,5.9054341316223145
id_054420,test,5.9054341316223145
id_054421,valid,5.9054341316223145
id_054422,train,5.9054341316223145
id_054423,train,5.9054341316223145
id_054424,valid,5.9054341316223145
id_054425,train,5.9054341316223145
id_054426,train,5.9054341316223145
id_054427,valid,5.9054341316223145
id_054428,train,5.9054341316223145
id_054429,train,5.9054341316223145
id_054430,valid,5.9054341316223145
id_054431,train,5.9054341316223145
id_054432,test,5.9054341316223145
