obs_id,train_id,pred
id_005494,train,509539.83245266776
id_005495,test,619530.6865552341
id_005496,train,532667.3502671669
id_005497,valid,425703.05515850964
id_005498,train,383045.06408060424
id_005499,train,438404.70722236135
id_005500,train,435402.62262431567
id_005501,valid,452890.1872700946
id_005502,test,407194.8016346532
id_005503,train,460869.98866626737
id_005504,train,318936.2002368351
id_005505,train,458619.67977880134
id_005506,train,895149.8351203566
id_005507,train,525983.492307247
id_005508,train,496765.4302854416
id_005509,train,565471.7272152337
id_005510,train,438881.15198923013
id_005511,train,510448.1865217702
id_005512,valid,365401.9034104456
id_005513,train,398289.000805942
id_005514,test,455493.639548571
id_005515,train,539284.0382115835
id_005516,test,491080.4796473292
id_005517,valid,697592.6240648427
id_005518,test,413303.0323089735
id_005519,train,381486.0960276491
id_005520,train,404555.6566605608
id_005521,train,447904.9574203563
id_005522,train,417766.26230549155
id_005523,train,377667.21149434685
id_005524,test,405645.49179585953
id_005525,train,317086.14137005387
id_005526,valid,346246.1581207415
id_005527,train,320936.27932474785
id_005528,valid,342241.33643896243
id_005529,train,316042.53107134113
id_005530,test,273811.7407991674
id_005531,train,404243.75264571543
id_005532,train,360289.84283471754
id_005533,train,304838.9361326745
id_005534,train,393282.7270788099
id_005535,train,295037.47199320525
id_005536,train,372249.1441288639
id_005537,test,384139.6320508874
id_005538,valid,341430.2267190853
id_005539,train,301240.5158842114
id_005540,train,288162.3697622623
id_005541,valid,388134.1739207164
id_005542,valid,407103.5810912225
id_005543,train,298138.80525296263
id_005544,valid,309847.77999263495
id_005545,train,319063.2351343121
id_005546,train,310808.73374905006
id_005547,valid,289007.35691023147
id_005548,test,332950.1131072446
id_005549,test,309256.2040717112
id_005550,test,300092.3956448807
id_005551,train,303707.98349671124
id_005552,train,391622.6353008551
id_005553,train,349308.87229440716
id_005554,valid,316881.20533365436
id_005555,train,361685.601130953
id_005556,train,334776.5179197851
id_005557,train,290614.79438149603
id_005558,test,282655.01144500996
id_005559,valid,420626.90140271076
id_005560,train,408055.96446576825
id_005561,train,335699.14970213256
id_005562,train,332139.197303509
id_005563,train,297905.03965592035
id_005564,train,278145.0727156656
id_005565,valid,377944.1315025793
id_005566,valid,300593.356974828
id_005567,train,355007.7132913333
id_005568,train,401862.3702827135
id_005569,train,354815.2439342081
id_005570,train,285743.7160600315
id_005571,train,303747.2923393674
id_005572,train,310930.7162123024
id_005573,train,369797.2159241941
id_005574,test,299393.0327432033
id_005575,valid,286322.29833991994
id_005576,train,282451.703752768
id_005577,train,373778.384207808
id_005578,train,368505.27895514725
id_005579,test,322668.80014379014
id_005580,train,366332.53863359103
id_005581,train,384402.4500718089
id_005582,test,338413.9187813474
id_005583,train,473650.7843820447
id_005584,valid,455234.50428631174
id_005585,valid,501097.46936088026
id_005586,valid,369742.1619104241
id_005587,train,485174.1804810992
id_005588,train,496354.33903126727
id_005589,train,391001.51857083
id_005590,train,417655.48963585676
id_005591,train,522915.3227919502
id_005592,train,524358.8701685073
id_005593,train,565251.9245186144
id_005594,train,451567.4168512678
id_005595,test,415030.3275142071
id_005596,train,402682.9819495509
id_005597,train,428564.13386163017
id_005598,train,360031.80292380054
id_005599,train,606338.9028470757
id_005600,train,484691.6742704555
id_005601,valid,581193.8692040523
id_005602,train,412255.35104352544
id_005603,train,457399.8698115742
id_005604,valid,377664.8974210832
id_005605,test,344687.25770247506
id_005606,train,399034.24619039486
id_005607,train,500249.7499766604
id_005608,train,616838.3728829514
id_005609,train,359895.7393278503
id_005610,train,542374.5101364773
id_005611,train,373768.0394835336
id_005612,valid,501010.8314915662
id_005613,train,304779.20136648166
id_005614,test,395568.5312853331
id_005615,train,477223.30488433817
id_005616,valid,358551.6222101126
id_005617,test,288285.548810248
id_005618,train,323206.66111884837
id_005619,train,478801.2598660519
id_005620,train,386855.52274780103
id_005621,train,358431.7020605928
id_005622,valid,368246.1821720477
id_005623,train,356322.94630898815
id_005624,train,362310.6386541322
id_005625,train,362796.86364074156
id_005626,train,309894.80720008485
id_005627,train,358054.1292356851
id_005628,train,360552.9001507165
id_005629,train,422093.01609696465
id_005630,test,478234.14513023663
id_005631,train,320468.59314326145
id_005632,test,386813.31297849707
id_005633,train,346322.7662154007
id_005634,train,323665.3975669868
id_005635,valid,363744.9210853676
id_005636,valid,367309.1876695222
id_005637,train,362813.60901160643
id_005638,train,390870.59359571035
id_005639,train,777382.8918533224
id_005640,test,284565.1488949809
id_005641,valid,608265.6260648984
id_005642,valid,568341.6011983287
id_005643,train,316042.81714703754
id_005644,train,461043.78304670035
id_005645,train,746833.2070114744
id_005646,valid,456218.974148812
id_005647,test,547263.7666817975
id_005648,valid,356394.0059260625
id_005649,test,618896.5505848217
id_005650,valid,252357.9835414589
id_005651,test,276214.82468823844
id_005652,train,292774.86014924763
id_005653,valid,315180.7746267924
id_005654,valid,273027.5881619939
id_005655,train,260911.64371379744
id_005656,train,289724.9774698341
id_005657,test,438495.6286707433
id_005658,valid,446400.7312230856
id_005659,train,578549.2567451077
id_005660,train,301341.3987537052
id_005661,test,296504.8139054979
id_005662,train,288803.9482414245
id_005663,train,350823.6964039098
id_005664,train,396248.13187553285
id_005665,valid,291760.8880445557
id_005666,test,273022.4985185152
id_005667,train,257138.54355787276
id_005668,valid,388135.81780637876
id_005669,train,411691.8178649931
id_005670,train,397571.0690346935
id_005671,train,430993.64014785277
id_005672,train,413364.01076334243
id_005673,train,363143.70769936586
id_005674,train,451196.61553101
id_005675,valid,445642.93775799323
id_005676,train,382088.8626068667
id_005677,train,375311.731654883
id_005678,train,357276.3867105995
id_005679,train,323975.8938176193
id_005680,train,382877.23836567765
id_005681,train,368178.97207288916
id_005682,valid,410940.5306442718
id_005683,train,364894.56923898886
id_005684,train,294781.0928835344
id_005685,train,425740.16332725936
id_005686,train,408912.3292235491
id_005687,test,426091.2843372592
id_005688,train,370152.62459021516
id_005689,valid,465090.32044169947
id_005690,valid,449697.07686111575
id_005691,test,831948.2972653565
id_005692,train,451053.07772486686
id_005693,test,625366.66281829
id_005694,test,334205.57593822153
id_005695,train,505351.46705063625
id_005696,test,362303.81025523687
id_005697,train,637503.08109203
id_005698,valid,816101.6575681899
id_005699,test,715785.743677324
id_005700,valid,568333.1539981391
id_005701,train,683219.4324176058
id_005702,test,472403.55612225796
id_005703,test,659605.5347177513
id_005704,test,614355.3879691623
id_005705,test,519465.8896050374
id_005706,valid,466099.7325398004
id_005707,train,448845.85780179314
id_005708,train,681302.070944009
id_005709,train,555369.1405661462
id_005710,test,626051.519815433
id_005711,test,418177.48315247573
id_005712,train,626991.0464166959
id_005713,valid,703872.6338011124
id_005714,train,682704.048717878
id_005715,train,758714.6518345338
id_005716,valid,700139.2189421634
id_005717,train,666653.0862719945
id_005718,valid,382827.6328259011
id_005719,train,413248.38269623264
id_005720,train,477008.64088425675
id_005721,train,552655.7198096229
id_005722,train,522710.33022877754
id_005723,valid,849097.7349388541
id_005724,train,582343.245826589
id_005725,test,627510.4118828228
id_005726,test,503658.8309804956
id_005727,valid,535233.0749619075
id_005728,train,724169.0002620872
id_005729,train,571607.4488800043
id_005730,train,627980.8644299548
id_005731,valid,607285.4848290778
id_005732,train,655065.3349413608
id_005733,train,728910.34555811
id_005734,train,654841.4026765499
id_005735,train,566755.7362981737
id_005736,train,675941.4009292425
id_005737,valid,475872.9855877195
id_005738,train,641410.9655745348
id_005739,train,653637.569169982
id_005740,train,714355.8388406163
id_005741,train,542181.218895351
id_005742,train,490957.4455192948
id_005743,train,443137.48735258536
id_005744,train,672451.6303049137
id_005745,train,561786.5032723827
id_005746,train,502849.3380566778
id_005747,test,549742.318237665
id_005748,train,771670.5002593936
id_005749,valid,358637.5968486823
id_005750,train,383768.28845483315
id_005751,train,517814.51474480046
id_005752,test,326495.48448635224
id_005753,train,448979.4464960082
id_005754,train,391216.97571755375
id_005755,valid,563879.2576859697
id_005756,valid,412391.8443245584
id_005757,valid,320818.50652291515
id_005758,test,341879.1977969282
id_005759,train,371017.74613137764
id_005760,train,335305.35465491767
id_005761,train,484695.8829926879
id_005762,train,511976.1573175632
id_005763,train,452169.95850950497
id_005764,train,418928.3565403141
id_005765,test,325844.45705015963
id_005766,train,380580.3737733837
id_005767,train,406721.6260294285
id_005768,train,482014.24729979155
id_005769,train,360764.4667556945
id_005770,train,454527.7192614565
id_005771,train,387194.5203317565
id_005772,train,422643.54034221126
id_005773,valid,523335.63234780804
id_005774,train,420462.9184258586
id_005775,test,363132.72260061395
id_005776,train,350274.393411187
id_005777,train,296787.2979052013
id_005778,train,612459.5203656412
id_005779,train,565010.1102707963
id_005780,train,641814.0796916725
id_005781,test,393105.84113236464
id_005782,valid,358286.5433529411
id_005783,test,307089.42314613576
id_005784,train,399310.87976513506
id_005785,train,537419.1945850465
id_005786,test,299583.87639154005
id_005787,test,358751.92574097554
id_005788,train,541117.3129067955
id_005789,train,531376.526785878
id_005790,train,614504.2874969572
id_005791,train,337116.15639289137
id_005792,train,435527.9736977075
id_005793,train,298829.9652492345
id_005794,train,341908.4814048447
id_005795,train,452836.3681967355
id_005796,train,606207.3984061636
id_005797,train,505379.10569277545
id_005798,train,399965.78960380214
id_005799,valid,431857.9394980376
id_005800,train,375762.2270056767
id_005801,train,352041.6127496246
id_005802,train,337682.00498195674
id_005803,test,365858.13362560165
id_005804,train,289328.4944559634
id_005805,train,291781.7689255601
id_005806,train,320156.4507535428
id_005807,valid,346594.16346904036
id_005808,valid,476375.75525823736
id_005809,valid,360525.87458099506
id_005810,test,427680.18537402304
id_005811,train,463423.3712944056
id_005812,test,605884.8772509128
id_005813,valid,344066.5888856908
id_005814,train,506738.5826393751
id_005815,train,418908.1359709709
id_005816,train,380684.5170211243
id_005817,test,420831.44850108254
id_005818,train,349458.98264325934
id_005819,valid,475149.1776720701
id_005820,valid,391976.9029857859
id_005821,test,660787.6729656042
id_005822,test,617949.5849183252
id_005823,train,510736.1124106289
id_005824,train,669058.1016240069
id_005825,test,355252.3876830238
id_005826,test,324536.7151715455
id_005827,test,367753.39544750424
id_005828,test,492931.189518914
id_005829,train,383682.30576496944
id_005830,train,462023.55524755706
id_005831,train,419564.5575430907
id_005832,train,309939.9815407036
id_005833,valid,360068.3453190211
id_005834,test,419286.5746269455
id_005835,train,579671.9913358933
id_005836,train,271121.9130761084
id_005837,train,268163.7864773967
id_005838,train,538041.9619457833
id_005839,test,369366.99622565834
id_005840,test,421049.99785955495
id_005841,train,392276.065301363
id_005842,valid,287522.6597464993
id_005843,valid,390552.9004605331
id_005844,test,269836.5376652092
id_005845,train,282411.94848751253
id_005846,train,287010.8956290386
id_005847,test,335015.8477974995
id_005848,test,284994.0931956837
id_005849,train,324086.2118246433
id_005850,train,306449.42074893194
id_005851,train,332451.3362564271
id_005852,train,255725.6053930804
id_005853,train,487163.3327105408
id_005854,train,385159.448915483
id_005855,train,407255.1080128396
id_005856,test,419795.1564414411
id_005857,train,287776.694694067
id_005858,test,473551.45892237243
id_005859,train,743146.6346678998
id_005860,train,425003.3248935176
id_005861,valid,590873.4824345094
id_005862,valid,581657.875145463
id_005863,train,317387.0913644264
id_005864,test,286269.6646546849
id_005865,train,399998.23402655707
id_005866,train,409013.503003728
id_005867,valid,588880.0514868491
id_005868,train,319401.75100266276
id_005869,train,491997.15083851735
id_005870,train,594093.4763971244
id_005871,train,630958.9259981225
id_005872,train,529060.6898602255
id_005873,train,324346.74118447886
id_005874,train,314146.17865690053
id_005875,test,549391.3185525521
id_005876,train,450101.9710205713
id_005877,train,471606.4967020471
id_005878,train,428281.79508667305
id_005879,valid,289949.6179894011
id_005880,valid,246084.74375378422
id_005881,valid,286972.7324689916
id_005882,train,161184.40377596027
id_005883,test,245304.9986466383
id_005884,train,395226.4538180043
id_005885,test,574636.1866537086
id_005886,train,462535.72565918625
id_005887,train,514426.3439605473
id_005888,train,503383.67275984236
id_005889,train,589684.212353812
id_005890,train,656283.4791927194
id_005891,test,438479.66898578155
id_005892,test,856026.6825682587
id_005893,train,297586.05718385597
id_005894,train,291482.20003446506
id_005895,train,609173.3413130485
id_005896,train,514189.51167561574
id_005897,test,749647.187860308
id_005898,test,852150.3294790623
id_005899,train,879706.1993222081
id_005900,train,464704.82039780635
id_005901,test,890035.3260439014
id_005902,train,890057.9820832699
id_005903,valid,631784.347587806
id_005904,train,562655.8089173654
id_005905,train,485691.7012224125
id_005906,test,587097.8598348969
id_005907,train,449849.9530192629
id_005908,train,474253.17800275167
id_005909,test,454112.2474925743
id_005910,valid,828507.5145234659
id_005911,train,841183.6819562936
id_005912,test,762784.5053755442
id_005913,test,744057.0791703075
id_005914,train,828573.5277301457
id_005915,valid,635295.0922756705
id_005916,train,762160.650082278
id_005917,train,742843.1702706562
id_005918,train,605529.2650668726
id_005919,test,610057.0255053771
id_005920,train,533045.2997010817
id_005921,train,540242.2851236002
id_005922,train,464883.5090432401
id_005923,valid,496205.65532243025
id_005924,test,636980.6793814587
id_005925,train,704914.054235739
id_005926,train,737198.6561744064
id_005927,train,708339.6681137765
id_005928,train,761872.5800277183
id_005929,train,725977.5296494506
id_005930,valid,786172.5825492862
id_005931,valid,691438.9277746598
id_005932,train,885704.1852976726
id_005933,train,815067.2804312414
id_005934,train,499777.0597454979
id_005935,train,698220.4172866761
id_005936,train,625842.6094122403
id_005937,train,700876.5375037838
id_005938,train,784751.022203114
id_005939,train,537035.5324614696
id_005940,valid,563709.7990042391
id_005941,train,706519.9356096422
id_005942,train,825916.8292550404
id_005943,train,743169.9558862298
id_005944,train,640005.6867940355
id_005945,train,605909.7000018207
id_005946,train,764095.3552786333
id_005947,test,755076.0476571874
id_005948,train,844516.0781689109
id_005949,train,849710.7265823529
id_005950,train,830860.3780823792
id_005951,test,922191.1539303596
id_005952,train,974218.73876225
id_005953,train,883652.0063043614
id_005954,train,856740.2988451626
id_005955,test,709866.4977060538
id_005956,train,551420.4465788831
id_005957,test,624099.9447169579
id_005958,train,510012.11005130707
id_005959,valid,593160.9000205884
id_005960,train,523765.18796974234
id_005961,train,630221.0708346881
id_005962,train,483305.3926488967
id_005963,valid,429654.41765330895
id_005964,train,488750.86002226337
id_005965,train,623747.4125311024
id_005966,valid,489746.30123009597
id_005967,train,783303.1597056962
id_005968,train,834018.9713884033
id_005969,train,765407.7718030144
id_005970,test,686042.0039748548
id_005971,test,703382.0841785844
id_005972,train,692707.378393746
id_005973,valid,673203.0491826124
id_005974,valid,588318.8856681731
id_005975,train,839704.7337965625
id_005976,valid,533642.6799254686
id_005977,test,544630.9873753595
id_005978,train,622648.3190162146
id_005979,train,643250.182022337
id_005980,valid,604855.5775208984
id_005981,valid,545430.1008206798
id_005982,train,608481.6802537336
id_005983,test,593258.2846111686
id_005984,train,638126.5500311049
id_005985,test,614799.2690266891
id_005986,valid,556095.6026508071
id_005987,train,606139.1339904967
id_005988,train,553645.2658036888
id_005989,valid,618288.8883319611
id_005990,train,493196.42437234067
id_005991,valid,489986.1008048459
id_005992,train,897985.817567834
id_005993,train,872853.9171975274
id_005994,train,676170.9560952693
id_005995,test,649938.8414172365
id_005996,train,819844.7815891419
id_005997,train,805841.4054684101
id_005998,train,833740.0104128
id_005999,train,862755.0219461941
id_006000,train,848983.2652636098
id_006001,train,741448.7022564231
id_006002,train,738672.6656573638
id_006003,valid,594955.0830419232
id_006004,train,594118.0463112312
id_006005,train,909419.2970057392
id_006006,train,546879.8171314464
id_006007,valid,599254.8351991888
id_006008,valid,623361.8617715938
id_006009,train,597204.096460494
id_006010,valid,703953.8930137093
id_006011,valid,608768.7972637849
id_006012,train,593248.333116636
id_006013,test,652039.6589064178
id_006014,train,713218.0661246302
id_006015,valid,709962.3849012246
id_006016,valid,770361.0076300073
id_006017,train,729393.9352817952
id_006018,train,581314.470565598
id_006019,train,604071.862708623
id_006020,train,638145.8702070353
id_006021,test,691633.4667188703
id_006022,test,658679.4462473238
id_006023,train,711716.0131101196
id_006024,test,765077.772114626
id_006025,train,642889.8255385981
id_006026,test,571830.1853167445
id_006027,test,609661.1657857037
id_006028,test,626732.4564102654
id_006029,valid,611998.325735161
id_006030,train,723884.9140324112
id_006031,train,737174.7597169516
id_006032,test,554561.8193556892
id_006033,train,449237.3788393679
id_006034,valid,764933.6283356281
id_006035,train,645370.5117260995
id_006036,valid,420957.9809878798
id_006037,test,478932.1512849469
id_006038,test,758073.0670448958
id_006039,train,937431.9502040508
id_006040,train,650257.319161189
id_006041,train,498157.6649155946
id_006042,train,506852.05028014677
id_006043,train,142822.6455459015
id_006044,test,155853.26573949517
id_006045,test,253051.67539851367
id_006046,train,172390.6881164295
id_006047,train,160959.6838935503
id_006048,test,138543.90989919298
id_006049,valid,157610.02337905052
id_006050,train,196488.51349318953
id_006051,test,167490.9296754911
id_006052,valid,319475.0365128939
id_006053,train,185361.07897008062
id_006054,valid,173183.56382691686
id_006055,train,249008.48018326066
id_006056,train,224442.06183555798
id_006057,valid,169409.7113662671
id_006058,train,171761.7145393748
id_006059,test,216057.86196810374
id_006060,train,142794.12515373714
id_006061,test,155233.32421792054
id_006062,train,154228.17950554562
id_006063,train,145285.75581158325
id_006064,test,163109.76653369272
id_006065,train,111489.18097428673
id_006066,train,155240.86514853052
id_006067,valid,161566.80041931634
id_006068,train,162264.82678651475
id_006069,train,187515.2885058926
id_006070,test,146364.96586993264
id_006071,train,217911.8356788937
id_006072,train,157199.7944755209
id_006073,train,165164.4735200403
id_006074,train,178042.92132898315
id_006075,valid,324518.83507329406
id_006076,valid,302437.4683863327
id_006077,train,214155.40675726646
id_006078,train,178832.80804614793
id_006079,train,179151.76717648323
id_006080,valid,250669.32089689397
id_006081,train,176223.96932120348
id_006082,test,581422.5841976547
id_006083,train,403223.4300986099
id_006084,train,225696.92615039326
id_006085,train,336666.77831749804
id_006086,test,267756.877872206
id_006087,test,313250.5140781727
id_006088,train,233734.2206164234
id_006089,train,353473.81337514846
id_006090,train,243058.60666331465
id_006091,valid,218001.83181849695
id_006092,train,182175.06825427868
id_006093,train,154086.43628902416
id_006094,train,170296.75593870578
id_006095,train,183905.00157139683
id_006096,train,153481.89678567683
id_006097,train,151325.83079016468
id_006098,valid,174067.27506740103
id_006099,train,156100.4946339253
id_006100,test,138198.5043401466
id_006101,train,181426.80256257617
id_006102,train,155910.42464567826
id_006103,valid,161355.22463504507
id_006104,test,159149.8388712996
id_006105,valid,145080.21323854334
id_006106,test,207722.08800995923
id_006107,valid,176604.02631505101
id_006108,train,338472.4260158006
id_006109,train,358057.73791726027
id_006110,train,208881.01758529895
id_006111,train,175589.59991001317
id_006112,test,222390.54920172904
id_006113,train,283197.4588398402
id_006114,train,187627.37006561074
id_006115,train,264982.57996903686
id_006116,test,233368.33147006884
id_006117,test,425289.0600177397
id_006118,train,322202.30725047603
id_006119,train,509254.8776546503
id_006120,train,322176.3944757764
id_006121,train,570722.7284727928
id_006122,test,239396.79111068996
id_006123,valid,589711.5363524124
id_006124,train,163785.8170956846
id_006125,test,264969.7906767659
id_006126,train,190334.71163232197
id_006127,test,404047.3639867293
id_006128,train,351790.27389630146
id_006129,valid,233075.2934026141
id_006130,test,195828.88634218095
id_006131,valid,201048.54558051127
id_006132,train,132207.36158526916
id_006133,train,152941.59728404175
id_006134,train,175558.0963723026
id_006135,test,146554.98697338306
id_006136,train,398176.83440108225
id_006137,train,192653.77605001256
id_006138,train,335054.07920768805
id_006139,train,385851.85554504424
id_006140,train,307051.6658400633
id_006141,valid,223901.11310389082
id_006142,train,284111.4085382644
id_006143,test,265785.3946507692
id_006144,train,583925.6921500544
id_006145,test,422231.89262526
id_006146,train,352293.7256324574
id_006147,train,235264.83610445014
id_006148,train,151690.90922453778
id_006149,test,201767.7326123513
id_006150,valid,254064.5004689264
id_006151,train,367108.18715370144
id_006152,valid,372998.151187471
id_006153,valid,204732.71280190616
id_006154,train,242807.07449931948
id_006155,train,212296.43559271962
id_006156,valid,186292.44841910843
id_006157,train,176335.52680872052
id_006158,train,252230.89742534954
id_006159,valid,168443.46257605994
id_006160,train,225060.6239793929
id_006161,test,256392.20177310277
id_006162,valid,204514.48769343135
id_006163,train,230412.99211938432
id_006164,train,233011.09083080583
id_006165,test,291954.1143660432
id_006166,valid,464397.8855255893
id_006167,train,384182.8177519941
id_006168,test,522839.17114383576
id_006169,train,338793.4558775196
id_006170,valid,346474.98093044024
id_006171,test,413732.32266856584
id_006172,valid,206693.88486060826
id_006173,test,206616.45219843573
id_006174,valid,273078.2533299266
id_006175,train,483169.2895469678
id_006176,test,234159.07591590713
id_006177,valid,349734.52712466783
id_006178,train,351985.0664432078
id_006179,valid,392241.442564688
id_006180,train,228046.6630884325
id_006181,train,469479.31023436604
id_006182,train,409847.6892286253
id_006183,train,443736.105836234
id_006184,train,502474.5186671552
id_006185,train,327514.08169444854
id_006186,train,394923.06547311496
id_006187,valid,378002.68191686686
id_006188,train,321095.089810378
id_006189,test,466937.7515023317
id_006190,valid,519184.1898214185
id_006191,test,618470.3472050857
id_006192,train,574762.9393078594
id_006193,valid,458757.4939793138
id_006194,test,476069.8496585528
id_006195,train,423705.74422454304
id_006196,train,368020.7300864373
id_006197,train,428765.61222973786
id_006198,test,451728.928055891
id_006199,train,451931.5959216206
id_006200,test,323438.04730234056
id_006201,train,347432.4713860334
id_006202,valid,440472.095414279
id_006203,train,444299.7046919635
id_006204,train,354457.4475881566
id_006205,train,388175.81751557376
id_006206,test,420420.80657147506
id_006207,train,445465.61501240305
id_006208,train,459119.37086447555
id_006209,train,399188.6008363921
id_006210,train,540870.0852171475
id_006211,valid,743486.4020963388
id_006212,train,493161.22704124736
id_006213,test,696419.9277769356
id_006214,train,633003.775816137
id_006215,train,474306.8262989537
id_006216,train,459140.35302686493
id_006217,train,412999.74885037227
id_006218,train,427319.89952372597
id_006219,test,371196.0845849379
id_006220,train,625875.6288291634
id_006221,valid,564018.3253200763
id_006222,train,460627.90916198527
id_006223,test,462561.64279921766
id_006224,train,391050.6872539025
id_006225,train,346713.204273324
id_006226,test,454594.91740557656
id_006227,train,385609.3528265157
id_006228,train,457215.4210389286
id_006229,valid,568029.0583993053
id_006230,train,439865.4343051924
id_006231,test,528188.3435506832
id_006232,train,824771.6399777089
id_006233,train,659072.1783358691
id_006234,train,734919.6522509691
id_006235,train,666155.2872273668
id_006236,train,577418.8126910408
id_006237,test,607913.1740176918
id_006238,train,598671.0417207482
id_006239,train,557003.8491893986
id_006240,train,498167.73534216324
id_006241,train,693074.4468252092
id_006242,train,695931.9734573043
id_006243,train,650663.3582577966
id_006244,train,601017.486026223
id_006245,train,534509.2649247529
id_006246,test,705518.3135314141
id_006247,test,646119.7267671933
id_006248,test,572061.4580083172
id_006249,train,555905.750003414
id_006250,train,755398.4726761297
id_006251,train,617263.4677294159
id_006252,train,675238.81422077
id_006253,test,712747.8033609353
id_006254,test,707251.4250057443
id_006255,train,710810.4246421761
id_006256,train,640827.3600358967
id_006257,train,701716.2654385255
id_006258,train,515077.9207786407
id_006259,valid,503338.76263004343
id_006260,train,549445.9055615254
id_006261,train,622755.3752951332
id_006262,test,736953.3146597564
id_006263,valid,664091.6362562067
id_006264,test,735133.2533991208
id_006265,train,696400.916106798
id_006266,valid,702438.8503623861
id_006267,train,696766.9741557924
id_006268,train,787229.5636182304
id_006269,test,807552.3168061038
id_006270,valid,769531.0315682184
id_006271,test,838791.5783266688
id_006272,train,716486.5333970034
id_006273,train,497618.25571859535
id_006274,train,693808.6683461674
id_006275,train,722776.8123550711
id_006276,valid,738506.8822176154
id_006277,test,541259.9412024181
id_006278,valid,552510.3589333992
id_006279,valid,512971.64300593425
id_006280,train,582212.4062578575
id_006281,train,696314.472800758
id_006282,train,745127.927302017
id_006283,train,793607.948108565
id_006284,train,820188.9702016519
id_006285,train,636237.4278737747
id_006286,train,623893.5022313488
id_006287,test,593674.2389048537
id_006288,train,645708.380846785
id_006289,train,592103.4554648568
id_006290,train,703896.1419075779
id_006291,test,823667.923086797
id_006292,train,869429.2208207137
id_006293,train,924177.6043646607
id_006294,valid,664706.8790811504
id_006295,valid,849324.9824474822
id_006296,valid,632842.0630893303
id_006297,test,722232.547444739
id_006298,train,733983.0261883102
id_006299,valid,661006.2875617687
id_006300,valid,606690.5661675334
id_006301,train,794802.1359282997
id_006302,train,678038.6462248589
id_006303,train,813822.9511609478
id_006304,train,871880.2132666
id_006305,test,748464.5489792322
id_006306,test,849528.220117391
id_006307,test,851616.5113113543
id_006308,valid,772830.9033512735
id_006309,train,748435.5231714511
id_006310,test,656565.6435345009
id_006311,valid,693505.3337795878
id_006312,train,662135.983040986
id_006313,valid,609450.3151605072
id_006314,valid,871871.177756534
id_006315,valid,846865.3564619754
id_006316,train,768127.5043783973
id_006317,valid,885395.7847297596
id_006318,train,683161.7923866888
id_006319,valid,832048.1872836256
id_006320,train,648738.6072849112
id_006321,train,878372.2197228693
id_006322,valid,923666.1397054726
id_006323,valid,953306.2108132674
id_006324,train,894990.3764608494
id_006325,test,886459.6550458462
id_006326,train,827138.795113472
id_006327,train,657602.6647819715
id_006328,train,512116.5570547577
id_006329,valid,529646.39152832
id_006330,train,424787.92469540914
id_006331,train,774008.1266098712
id_006332,train,924611.7055786924
id_006333,valid,743937.8257303989
id_006334,test,576740.7110373379
id_006335,train,514168.3430901693
id_006336,valid,528411.3151675967
id_006337,test,802725.7722955875
id_006338,valid,630770.2031984619
id_006339,train,501915.0326031054
id_006340,train,537119.3075715036
id_006341,train,645456.3194319274
id_006342,valid,875447.5583459949
id_006343,train,854302.0756441
id_006344,train,826900.2004399707
id_006345,test,910448.9660138059
id_006346,valid,515200.40696140303
id_006347,valid,539147.4474584163
id_006348,train,597459.7170522369
id_006349,train,487698.0922148367
id_006350,train,547485.116281132
id_006351,train,780806.585572049
id_006352,test,914824.0581325577
id_006353,train,908807.5079838678
id_006354,test,899762.0322896376
id_006355,test,859071.1941081946
id_006356,valid,742057.7261467113
id_006357,train,499134.08799052174
id_006358,train,595079.0116528558
id_006359,test,522079.5660724843
id_006360,train,470485.04511700245
id_006361,train,446413.5259885774
id_006362,train,654577.0451748793
id_006363,train,426895.1722249481
id_006364,train,657475.9599528356
id_006365,train,401101.4487235528
id_006366,train,405971.3025583226
id_006367,train,422661.2169742592
id_006368,test,436938.0771460405
id_006369,train,697582.8648769623
id_006370,test,447712.9755186006
id_006371,valid,573802.1165117807
id_006372,test,682826.5335822568
id_006373,train,835782.7121527512
id_006374,train,606839.1473106629
id_006375,test,426274.2315092542
id_006376,test,486355.8117067658
id_006377,test,377093.66141788167
id_006378,train,656952.0705742299
id_006379,train,635817.1034954588
id_006380,train,772601.7117040817
id_006381,train,506817.53935533855
id_006382,train,695264.0092890711
id_006383,train,492768.39768127026
id_006384,train,486699.23790901585
id_006385,train,523766.34884557204
id_006386,train,524823.6709411596
id_006387,train,495570.01020545553
id_006388,train,487429.8789882365
id_006389,test,625280.3668862911
id_006390,test,412507.84803484683
id_006391,train,462917.9792987028
id_006392,valid,406120.6915080816
id_006393,valid,587287.4463528713
id_006394,test,349345.1214635101
id_006395,test,404030.8435618726
id_006396,train,493473.17084494256
id_006397,train,470840.14332201186
id_006398,train,479644.9288859596
id_006399,valid,364419.384062221
id_006400,test,425884.2260485773
id_006401,valid,460138.82660170103
id_006402,valid,412732.4138763052
id_006403,valid,390057.73986844963
id_006404,train,352359.7880601504
id_006405,train,373030.57023752184
id_006406,train,428990.9205020904
id_006407,valid,407970.3568159545
id_006408,train,447250.89185168396
id_006409,train,431541.1190081942
id_006410,train,466250.2955943666
id_006411,test,426316.31630187266
id_006412,valid,530844.4726717725
id_006413,valid,541932.3478436054
id_006414,train,557822.9695815053
id_006415,valid,667201.9305355335
id_006416,valid,541097.6958280497
id_006417,train,636074.865596316
id_006418,train,586286.8461181211
id_006419,train,582152.818594319
