obs_id,pred
id_005615,417097.93468255806
id_005616,428446.33756550454
id_005617,418705.28167411097
id_005618,394929.564809235
id_005619,394654.2444454045
id_005620,429577.4377967504
id_005621,428304.0757104842
id_005622,427325.9140997092
id_005623,411295.999445902
id_005624,430337.81960893347
id_005625,428285.639738705
id_005626,424835.7398807774
id_005627,420633.0757762891
id_005628,418433.7510798748
id_005629,418474.98475500604
id_005630,418628.18619109696
id_005631,413168.5228913192
id_005632,407688.8175043868
id_005633,415723.8104562641
id_005634,418518.4141743067
id_005635,418526.1704174077
id_005636,418750.1866858731
id_005637,408539.559626343
id_005638,405106.88280125114
id_005639,418778.2275063524
id_005640,409436.25525116356
id_005641,416114.2105802825
id_005642,418454.87716145994
id_005643,410243.49006195174
id_005644,415964.0412302983
id_005645,418002.300799219
id_005646,403117.35031514324
id_005647,403607.5967778295
id_005648,403044.0557638506
id_005649,401448.2984050044
id_005650,400993.75804795383
id_005651,403363.0279782728
id_005652,403523.4165109484
id_005653,401052.72732349986
id_005654,403681.7402185367
id_005655,404206.3626883141
id_005656,409767.8990939402
id_005657,404310.6420338828
id_005658,401041.66327091807
id_005659,403625.1208223185
id_005660,401211.6332309695
id_005661,401393.978254801
id_005662,401660.74117685074
id_005663,403709.37707964604
id_005664,402014.7300411633
id_005665,403674.2398945432
id_005666,402964.20584787376
id_005667,403713.99424008664
id_005668,402064.60996657773
id_005669,406526.82580876653
id_005670,424968.41631449666
id_005671,457947.6480155185
id_005672,463634.4246972087
id_005673,435043.73340104177
id_005674,435766.7095176846
id_005675,413419.14473737025
id_005676,415107.7746605
id_005677,416673.5254914267
id_005678,402041.80110872985
id_005679,402768.52926566266
id_005680,402714.38589717104
id_005681,413201.7199960086
id_005682,442363.1664402542
id_005683,442520.3963299212
id_005684,402269.9954501213
id_005685,402499.70857537334
id_005686,401997.8316502255
id_005687,413905.98533142504
id_005688,408782.35286493436
id_005689,487864.5870873663
id_005690,554286.2248089522
id_005691,583573.1696996688
id_005692,510650.2768423158
id_005693,511877.1178298777
id_005694,588575.3583730893
id_005695,623731.4875990648
id_005696,510480.6749654547
id_005697,621988.5996112586
id_005698,616562.3688886764
id_005699,556689.9314583507
id_005700,552528.5310500178
id_005701,613825.2707662738
id_005702,612150.710653401
id_005703,575125.0039910575
id_005704,510822.37211133755
id_005705,534407.6495437681
id_005706,513084.54415489046
id_005707,513010.00434550736
id_005708,521103.85889129457
id_005709,514468.7154715945
id_005710,510676.4154735273
id_005711,510698.8836277402
id_005712,532985.5270637457
id_005713,550095.2373481287
id_005714,548288.1752702955
id_005715,547938.014496166
id_005716,556261.5045272392
id_005717,557096.1291165068
id_005718,521555.46072871314
id_005719,521467.22511355946
id_005720,510642.74463885085
id_005721,564049.5820385707
id_005722,562338.9740506553
id_005723,553856.5632623244
id_005724,529366.607725476
id_005725,516558.02526264626
id_005726,513804.28803863825
id_005727,626958.5097584403
id_005728,612502.9948695216
id_005729,625011.9357604566
id_005730,583616.6774597634
id_005731,527003.8226433162
id_005732,559434.1576421281
id_005733,604351.2798495017
id_005734,624411.8963581946
id_005735,612694.691328877
id_005736,626845.1282438496
id_005737,626296.551987621
id_005738,578282.6946768602
id_005739,617603.2308254673
id_005740,623359.5396036116
id_005741,584209.2145692145
id_005742,620227.7708528604
id_005743,415864.03513427207
id_005744,497093.2554415196
id_005745,416953.0085473345
id_005746,416518.99384693505
id_005747,460145.56526962284
id_005748,481264.9301614071
id_005749,417000.35814871895
id_005750,416755.9274469553
id_005751,411845.17113827367
id_005752,403045.8895557658
id_005753,403691.84543775977
id_005754,398826.1621577968
id_005755,405448.92259351903
id_005756,387475.7296931679
id_005757,397628.34566029866
id_005758,391200.4823318988
id_005759,395302.0264303219
id_005760,389439.52117023215
id_005761,388683.987680627
id_005762,387216.3027925337
id_005763,404762.58413666027
id_005764,398908.84678149474
id_005765,406438.30060366524
id_005766,403585.26100483147
id_005767,401674.80442574865
id_005768,387922.7041516466
id_005769,393675.71232276317
id_005770,392319.4107216116
id_005771,390361.26264545467
id_005772,393401.44281707203
id_005773,407174.98073826137
id_005774,391035.5821176206
id_005775,387711.571806366
id_005776,387209.45768794377
id_005777,439700.24505511177
id_005778,514643.12473132584
id_005779,487972.4068910755
id_005780,416830.40745844145
id_005781,582098.8970913317
id_005782,568677.2305663667
id_005783,557279.9338757658
id_005784,542853.4288622778
id_005785,593392.6279756307
id_005786,594582.8283179891
id_005787,482480.2828449887
id_005788,399143.0009299943
id_005789,387504.38491377333
id_005790,389656.7831340475
id_005791,393479.474163735
id_005792,387339.1037914263
id_005793,387974.6278862329
id_005794,390271.60002246825
id_005795,387690.4348337095
id_005796,398124.0645712382
id_005797,387259.05913190334
id_005798,389357.5459331784
id_005799,387743.44153083564
id_005800,393361.82565187593
id_005801,389879.27073900384
id_005802,400633.2925110471
id_005803,398042.16919519415
id_005804,392756.7773891582
id_005805,393256.3822532133
id_005806,398037.7299949937
id_005807,394803.31360024033
id_005808,402405.0424383479
id_005809,405474.7112482612
id_005810,406564.0116263772
id_005811,414031.7611530065
id_005812,416847.78237090877
id_005813,411231.1772549632
id_005814,417000.0967663034
id_005815,416814.0841165068
id_005816,413202.2677440776
id_005817,414322.1161412113
id_005818,412133.105018241
id_005819,415574.69219859666
id_005820,417028.70842925215
id_005821,448534.5213750322
id_005822,495346.7491770303
id_005823,535875.8841601555
id_005824,571338.913940719
id_005825,417022.1927538063
id_005826,416611.83663037396
id_005827,421860.2182925822
id_005828,416935.13023896917
id_005829,416537.1909359169
id_005830,416967.08931589534
id_005831,416515.000006491
id_005832,416538.81604010664
id_005833,417744.9292253763
id_005834,428429.8482192286
id_005835,463659.6764516217
id_005836,417194.5738636731
id_005837,418771.64347720455
id_005838,415022.2759329657
id_005839,416860.67257600185
id_005840,416521.4601479492
id_005841,416680.4312672889
id_005842,419229.27991629543
id_005843,416703.1731529078
id_005844,421958.17402749025
id_005845,417678.37940223305
id_005846,421729.9765927629
id_005847,416592.67675065785
id_005848,418609.59662101505
id_005849,416679.0647834524
id_005850,422468.7312601155
id_005851,423082.93793353916
id_005852,426300.31247306033
id_005853,416564.8472488997
id_005854,416563.31096282584
id_005855,429558.94995686755
id_005856,478099.64545302326
id_005857,419050.3522562995
id_005858,419742.1980816141
id_005859,593170.4551948496
id_005860,499547.2765817704
id_005861,492382.88807602064
id_005862,558000.7137934086
id_005863,464875.9464187609
id_005864,459299.45937484433
id_005865,439772.0521568221
id_005866,438725.88259686105
id_005867,503983.7095324684
id_005868,479460.3920502385
id_005869,519927.49279584223
id_005870,420418.0455119171
id_005871,599111.4927718211
id_005872,584290.6376227128
id_005873,618365.0864335268
id_005874,622752.6983483442
id_005875,586879.2706154688
id_005876,625818.335731122
id_005877,595433.737457562
id_005878,560578.4881220222
id_005879,412785.3222456746
id_005880,400793.79267918365
id_005881,612152.065540831
id_005882,395848.52230811486
id_005883,354560.06902712636
id_005884,405249.5575423289
id_005885,403078.8661946266
id_005886,402049.91040893155
id_005887,412067.9109213407
id_005888,355792.7880939917
id_005889,386166.5691406322
id_005890,407957.5098693548
id_005891,430878.0944996517
id_005892,519347.59514446463
id_005893,350146.88823966007
id_005894,344472.8509171611
id_005895,439481.31735845923
id_005896,497636.91297114006
id_005897,508105.9486247633
id_005898,504818.7282015768
id_005899,517845.5356902609
id_005900,518864.1252180594
id_005901,527007.8020357497
id_005902,519567.64031824336
id_005903,535305.3000086314
id_005904,550032.7886891712
id_005905,533288.7095567998
id_005906,553327.02724622
id_005907,560833.4947248356
id_005908,574769.6731545639
id_005909,595647.4910330145
id_005910,505680.11587115977
id_005911,538549.4258487505
id_005912,564956.3275918838
id_005913,564483.674340948
id_005914,581512.5689649294
id_005915,576175.2474574308
id_005916,609340.934864167
id_005917,606802.9067784608
id_005918,597166.13313481
id_005919,607153.1810411526
id_005920,587620.2388309005
id_005921,589641.9008778394
id_005922,600526.8896704761
id_005923,612163.1434980344
id_005924,614654.8406332989
id_005925,618283.729563331
id_005926,620519.4893303413
id_005927,630643.7985829768
id_005928,628275.4708567695
id_005929,628643.0851773291
id_005930,622698.0521744159
id_005931,638606.148034909
id_005932,642299.6037966879
id_005933,640938.0182517173
id_005934,603493.3783653452
id_005935,635921.4490083082
id_005936,592817.0616006104
id_005937,612292.3522561912
id_005938,613355.94473383
id_005939,638043.3550805368
id_005940,638477.8936646213
id_005941,641961.0642832597
id_005942,648540.3205424452
id_005943,648771.8266159305
id_005944,648433.0815841632
id_005945,647583.3205931307
id_005946,647633.0753331219
id_005947,634688.042837382
id_005948,635157.5556275685
id_005949,615067.2066730857
id_005950,612499.212896317
id_005951,648523.3132868432
id_005952,645655.8405869675
id_005953,647744.0297951656
id_005954,648477.0066923454
id_005955,649107.8540983961
id_005956,649927.4630456544
id_005957,646794.8069767803
id_005958,647071.7552322609
id_005959,647892.9277764066
id_005960,597480.078658049
id_005961,591852.7797307678
id_005962,597510.7181586925
id_005963,590167.0638315079
id_005964,579480.3865277809
id_005965,562962.5037803592
id_005966,546218.6659539692
id_005967,633305.4692777535
id_005968,631162.954806427
id_005969,630269.3490928249
id_005970,610720.7598361253
id_005971,608308.7634847817
id_005972,596916.7205368774
id_005973,574350.8150515098
id_005974,576626.9618557079
id_005975,585611.0414865782
id_005976,573170.7968319115
id_005977,553746.6460452282
id_005978,556266.3060936133
id_005979,557408.3086385437
id_005980,567625.5362585065
id_005981,545145.0536722114
id_005982,539991.7148948569
id_005983,542722.6554985588
id_005984,519898.81122844736
id_005985,527787.5598373783
id_005986,518883.0405551487
id_005987,515495.38768217753
id_005988,526814.8604158009
id_005989,535824.999886285
id_005990,520654.99862973334
id_005991,515552.52328363893
id_005992,642841.5105732245
id_005993,649148.5824710763
id_005994,645008.9992062419
id_005995,644899.0329180064
id_005996,649775.7067864018
id_005997,648018.9939041539
id_005998,646763.266399366
id_005999,631102.5210390637
id_006000,608584.8865393914
id_006001,576359.3937488555
id_006002,585537.5063627771
id_006003,551563.8732468126
id_006004,543345.7176544925
id_006005,544170.1782112735
id_006006,526639.7503778852
id_006007,530681.7386962955
id_006008,645702.0627747854
id_006009,649022.927346383
id_006010,647922.5862805926
id_006011,637179.205640775
id_006012,648931.832316118
id_006013,637181.6751310171
id_006014,648574.4127946653
id_006015,617412.2157485173
id_006016,590128.3773963625
id_006017,649537.1477515008
id_006018,649459.0658661781
id_006019,646877.4440667516
id_006020,623186.2422197236
id_006021,627067.2758143711
id_006022,590230.1009239726
id_006023,609116.0164091701
id_006024,610474.1051819108
id_006025,612191.0991831672
id_006026,606571.095228855
id_006027,619873.8115255442
id_006028,616115.937476596
id_006029,608872.2633907417
id_006030,619886.2937798223
id_006031,602887.0317787468
id_006032,526283.3061653975
id_006033,519294.0922478949
id_006034,620922.5850001605
id_006035,527319.1034539106
id_006036,530049.3989556768
id_006037,607170.7276079617
id_006038,649829.0257458632
id_006039,574921.5056245477
id_006040,592481.1275589505
id_006041,533010.0315267707
id_006042,574487.6758456584
id_006043,351746.4254023431
id_006044,351541.70974113455
id_006045,346648.6686642112
id_006046,346200.67121180013
id_006047,346239.75211701146
id_006048,356937.18899498635
id_006049,372666.74128153396
id_006050,401196.10105438944
id_006051,347545.81860525184
id_006052,346287.94475558604
id_006053,347109.7895809648
id_006054,346293.5874019854
id_006055,347184.31214968
id_006056,347183.34165559243
id_006057,341774.88679424993
id_006058,343908.0709786608
id_006059,346194.02404862264
id_006060,346930.66357228474
id_006061,346228.3514312877
id_006062,352292.15881333005
id_006063,350356.08716003073
id_006064,381074.48822325777
id_006065,405678.70506969874
id_006066,410453.0016003037
id_006067,397368.6944693937
id_006068,420235.6754625664
id_006069,471349.719908898
id_006070,451597.8628290301
id_006071,440058.2164823397
id_006072,346713.1654657207
id_006073,346099.0253918347
id_006074,466682.50575903815
id_006075,328843.04468428163
id_006076,323746.8090767286
id_006077,325873.6811999139
id_006078,326125.47129454673
id_006079,333165.0010946258
id_006080,335731.051769323
id_006081,342174.28590466786
id_006082,343006.8443887005
id_006083,318203.6867786239
id_006084,316034.1492527482
id_006085,334850.14707860013
id_006086,320980.4462833586
id_006087,317728.99446370767
id_006088,320850.35776238615
id_006089,325840.48512268544
id_006090,316115.0298447734
id_006091,316033.5785993734
id_006092,316759.68565292266
id_006093,326721.106280901
id_006094,319399.0909839824
id_006095,320683.11050914956
id_006096,337276.63841543073
id_006097,316109.40924401314
id_006098,317751.23532252345
id_006099,333131.6895967455
id_006100,331955.4215146275
id_006101,318302.2446317608
id_006102,318732.5190595792
id_006103,316060.0368635628
id_006104,316143.72765630536
id_006105,322929.93285258487
id_006106,327478.7072002773
id_006107,319994.342162029
id_006108,316204.702183649
id_006109,332423.95830294094
id_006110,329829.330740784
id_006111,379323.4201150466
id_006112,535706.215482409
id_006113,554637.9836648081
id_006114,653399.9426455159
id_006115,587909.8015459246
id_006116,369606.80999852874
id_006117,341382.17160700716
id_006118,353639.2186129568
id_006119,331158.152801874
id_006120,331638.35200551833
id_006121,344146.16707123886
id_006122,331365.5865318459
id_006123,329429.8555655864
id_006124,329766.72807587154
id_006125,333203.29282587883
id_006126,347708.94833028776
id_006127,347253.465862436
id_006128,370341.9319412422
id_006129,371514.5064600687
id_006130,368626.5417888711
id_006131,368829.1417433461
id_006132,345765.6051652763
id_006133,344330.67958789796
id_006134,329461.9541066872
id_006135,333808.87002518156
id_006136,372415.17241929926
id_006137,334590.2682406373
id_006138,407340.1813623144
id_006139,358426.5252741247
id_006140,334858.17807493976
id_006141,531091.3275969492
id_006142,490868.72013973736
id_006143,615655.0564517331
id_006144,644714.5623011295
id_006145,603765.7050300997
id_006146,648989.8580811757
id_006147,499770.38005059364
id_006148,509191.42866567534
id_006149,499438.67744836357
id_006150,496360.377252692
id_006151,591781.374201575
id_006152,491183.4011944475
id_006153,570450.2767065541
id_006154,496141.8682601172
id_006155,496608.82938057213
id_006156,496557.94687935204
id_006157,495719.9734819865
id_006158,543791.0586300115
id_006159,493371.94655140466
id_006160,497747.2811547255
id_006161,591181.3646588802
id_006162,538784.236682958
id_006163,559576.6961580237
id_006164,495937.2502216441
id_006165,514656.15927301184
id_006166,559007.3992572774
id_006167,641158.6784962835
id_006168,596448.6755563067
id_006169,543637.1374749774
id_006170,509595.09793597244
id_006171,510366.79268788727
id_006172,649378.6530501433
id_006173,639238.0823012928
id_006174,649530.5593213637
id_006175,647510.00034384
id_006176,630839.8015620945
id_006177,592663.8189080086
id_006178,590491.994442219
id_006179,591114.5805070369
id_006180,559663.8442841044
id_006181,435639.17170074984
id_006182,227006.2394534971
id_006183,240473.284038624
id_006184,274385.60558707215
id_006185,271062.9996077692
id_006186,270775.0549349915
id_006187,287644.9565536677
id_006188,286456.2011537613
id_006189,279219.4518344779
id_006190,273111.0408442064
id_006191,312436.0784831073
id_006192,307123.36383293336
id_006193,219762.68974961728
id_006194,282891.1243954113
id_006195,202138.97806547917
id_006196,199031.45486709254
id_006197,258350.9866733113
id_006198,270766.32515235007
id_006199,282750.8010601647
id_006200,288587.21982934425
id_006201,305609.88623349526
id_006202,329140.13499033055
id_006203,316116.0489999814
id_006204,316633.20302567317
id_006205,325634.17266686406
id_006206,333175.437915746
id_006207,303642.3143616779
id_006208,333369.0775844825
id_006209,339284.3764087823
id_006210,339090.85916940926
id_006211,346060.2075273755
id_006212,328814.67065472394
id_006213,334826.48209364223
id_006214,322954.8452784245
id_006215,313060.3895723108
id_006216,314799.1005213783
id_006217,316509.1624579843
id_006218,318888.4422806256
id_006219,307722.6396659406
id_006220,327461.76243890735
id_006221,284077.41128458333
id_006222,271935.5142741325
id_006223,270601.0702550412
id_006224,316481.16404747334
id_006225,304311.58067189594
id_006226,318617.6447173462
id_006227,311259.66742731334
id_006228,228110.0532230536
id_006229,317673.75157907256
id_006230,317094.1207187001
id_006231,302309.1648916581
id_006232,443552.85044223495
id_006233,495061.78912644356
id_006234,500102.685472659
id_006235,501863.77003064036
id_006236,500909.7060120752
id_006237,470553.6065591917
id_006238,473692.5799193344
id_006239,501016.97359778086
id_006240,480995.03409117396
id_006241,495305.4189753186
id_006242,438378.9148871741
id_006243,457650.0859240139
id_006244,457766.6232456625
id_006245,453597.7945852948
id_006246,442016.3557893331
id_006247,436584.3682910349
id_006248,431855.964442933
id_006249,445744.58946091175
id_006250,408502.9330912543
id_006251,427920.679771417
id_006252,413560.38358791824
id_006253,422513.9132689203
id_006254,410928.06226034893
id_006255,425572.67306403973
id_006256,418946.1250999258
id_006257,424745.5482288953
id_006258,420084.30818652373
id_006259,410969.18662780663
id_006260,400405.738683891
id_006261,390848.50310384296
id_006262,388685.2767754456
id_006263,394513.7142737987
id_006264,400398.8246553894
id_006265,417605.2860918366
id_006266,401482.3056113464
id_006267,390457.70425088814
id_006268,452781.2950543654
id_006269,539614.1259786469
id_006270,553803.797515804
id_006271,541147.4848667942
id_006272,393068.7162714207
id_006273,427259.97950473614
id_006274,433542.75537579844
id_006275,444629.72780574457
id_006276,415101.0148027079
id_006277,416222.99931922375
id_006278,394170.1008860331
id_006279,394727.81718571106
id_006280,484938.79948852817
id_006281,477145.97572202934
id_006282,507754.2280561835
id_006283,533472.5718921059
id_006284,510431.368545389
id_006285,586960.9977647754
id_006286,599274.4218337444
id_006287,582311.5973031142
id_006288,584558.1814058038
id_006289,598423.3557676874
id_006290,609727.208965774
id_006291,615332.3529031606
id_006292,561735.6993063538
id_006293,562489.2253264561
id_006294,578154.899600409
id_006295,583108.840706987
id_006296,604222.1287921735
id_006297,611004.1495246835
id_006298,614978.8314922096
id_006299,601626.089461392
id_006300,610445.2600209378
id_006301,614113.8210894286
id_006302,614174.899658403
id_006303,614181.617041819
id_006304,611334.2742889974
id_006305,615053.303285727
id_006306,597962.3946271215
id_006307,614435.0701380733
id_006308,607570.6772240966
id_006309,615597.0033223688
id_006310,606934.3124361081
id_006311,589561.9972240939
id_006312,574678.062733466
id_006313,559763.744912476
id_006314,547741.695922279
id_006315,539155.2232709574
id_006316,526699.7437975557
id_006317,532960.1771915767
id_006318,530682.5493694652
id_006319,522327.9515087508
id_006320,526431.7098422002
id_006321,521628.67207975953
id_006322,521580.5707931064
id_006323,524567.729974076
id_006324,524254.62901809276
id_006325,523264.22803545295
id_006326,522287.9952188714
id_006327,521557.12381210487
id_006328,522476.9883319988
id_006329,522092.57433772733
id_006330,523167.7768088662
id_006331,521594.1098559684
id_006332,595768.5026210285
id_006333,574599.3037322836
id_006334,522658.06432130275
id_006335,523302.8316369015
id_006336,524213.2804872876
id_006337,523935.65692430065
id_006338,524480.3637292921
id_006339,524373.0348056663
id_006340,523587.3702527991
id_006341,524828.5481471543
id_006342,525564.5601133521
id_006343,525859.9055959382
id_006344,526176.7575198773
id_006345,523843.84094318957
id_006346,523750.2383807167
id_006347,523721.39555562154
id_006348,525088.576234788
id_006349,524536.18056658
id_006350,525543.4784367799
id_006351,523585.44784326374
id_006352,525681.3569713566
id_006353,572278.122778369
id_006354,526848.4279966827
id_006355,561405.6793672628
id_006356,397040.95193077193
id_006357,475897.4220711771
id_006358,475601.9707223563
id_006359,496288.68387186574
id_006360,499863.63398776215
id_006361,499593.28274546104
id_006362,479451.3434523132
id_006363,500250.6883598373
id_006364,497867.7881493939
id_006365,499009.3257180605
id_006366,493577.23140565766
id_006367,495927.98494701803
id_006368,490286.89348067256
id_006369,472898.94547070237
id_006370,480311.1316142697
id_006371,461115.378947941
id_006372,484657.8834023787
id_006373,497927.7776450535
id_006374,469592.54433660314
id_006375,456744.41809378925
id_006376,440435.17736362614
id_006377,271812.1122346055
id_006378,256513.61341984762
id_006379,292606.965332994
id_006380,291947.4704127463
id_006381,278699.4513618787
id_006382,277698.15709965123
id_006383,271448.40617651667
id_006384,276078.4172052893
id_006385,277999.9147346118
id_006386,278022.62749347324
id_006387,272540.5250938869
id_006388,278179.2575449248
id_006389,277859.40103910706
id_006390,262771.0020666497
id_006391,264082.59777503513
id_006392,266249.0379482191
id_006393,260785.4387553201
id_006394,261575.80389239287
id_006395,260323.6991245421
id_006396,260479.37983598
id_006397,261471.22128221588
id_006398,260771.7266989742
id_006399,261534.42379715483
id_006400,260319.31182550313
id_006401,260384.83033582053
id_006402,266715.60444973386
id_006403,262752.12713842076
id_006404,263860.4912240983
id_006405,261135.0920393283
id_006406,265171.09602642525
id_006407,264674.89009481017
id_006408,258893.6598275035
id_006409,259635.13061957003
id_006410,271768.1753803977
id_006411,272012.53653049644
id_006412,254063.23650462166
id_006413,258594.32135276854
id_006414,238499.04896918588
id_006415,241064.993389313
id_006416,476850.7404548137
id_006417,494682.5213782992
id_006418,475840.52550034487
id_006419,474468.400874936
id_006420,491482.8705671342
id_006421,485154.70760418044
id_006422,500109.07791340916
id_006423,465134.0826138808
id_006424,494636.34938061447
id_006425,498535.8221674601
id_006426,495241.26679458696
id_006427,286061.19854862883
id_006428,519882.33625830297
id_006429,518147.67199666577
id_006430,523552.6855175898
id_006431,521845.358828391
id_006432,522961.9370396411
id_006433,523954.30200508115
id_006434,522396.6754893199
id_006435,523861.7142062003
id_006436,523955.0252969544
id_006437,520960.1878872695
id_006438,518274.9567823465
id_006439,517991.48076515883
id_006440,518649.629524831
id_006441,522977.907419042
id_006442,517814.315033624
id_006443,519417.0578259953
id_006444,521275.85218201857
id_006445,523003.16716450226
id_006446,523013.2655952808
id_006447,519443.95318831207
id_006448,520287.11417571554
id_006449,519415.1228647526
id_006450,519608.9263314672
id_006451,519131.0863097206
id_006452,536823.7150252189
id_006453,526848.7540097393
id_006454,540355.0721146885
id_006455,548911.5035731236
id_006456,544210.7343019344
id_006457,529686.8745788514
id_006458,537265.1034895328
id_006459,554848.7403374799
id_006460,559626.5673046077
id_006461,562542.9063684023
id_006462,566961.6040052094
id_006463,568036.3538368945
id_006464,559964.1715230362
id_006465,557314.6588073823
id_006466,568217.0829309359
id_006467,568637.9473571025
id_006468,568732.141786599
id_006469,551379.883122856
id_006470,563948.7501254239
id_006471,560543.9336930558
id_006472,558541.9765963936
id_006473,554122.8436257241
id_006474,565721.5030377199
id_006475,568833.1049946452
id_006476,566089.924817824
id_006477,519601.3316115368
id_006478,566943.7428370332
id_006479,523587.3556730044
id_006480,519517.78128837846
id_006481,520024.02503381687
id_006482,520564.7704748344
id_006483,561347.464765907
id_006484,568730.9116885335
id_006485,521913.51228027866
id_006486,519529.59067148226
id_006487,529195.4117853112
id_006488,526583.1178614369
id_006489,548606.4434375963
id_006490,560966.4690222042
id_006491,551778.9782129851
id_006492,567917.4255849292
id_006493,560943.2821750647
id_006494,525374.9826225339
id_006495,536669.9582519
id_006496,543114.2974862343
id_006497,546075.6296103859
id_006498,563043.9528468236
id_006499,567720.0535077837
id_006500,523452.8479587156
id_006501,519274.3013139286
id_006502,522379.7889761515
id_006503,517750.05474532617
id_006504,523446.05038015323
id_006505,519504.513787755
id_006506,522833.59063955944
id_006507,520757.995778618
id_006508,523954.7749357343
id_006509,521888.48469638504
id_006510,519134.00406660436
id_006511,519132.1592209548
id_006512,530712.256297544
id_006513,525560.5607747873
id_006514,527341.1893969981
id_006515,554251.2321133347
id_006516,566038.9709653764
id_006517,543549.9097094394
id_006518,531882.8800245542
id_006519,543563.9198547064
id_006520,523872.3731702799
id_006521,520284.61831582116
id_006522,523657.97853344143
id_006523,519926.8105074115
id_006524,521553.45613333775
id_006525,518256.3513920182
id_006526,517835.7782643339
id_006527,517857.3959886931
id_006528,520626.2730807612
id_006529,518484.5609930118
id_006530,518378.81542507437
id_006531,519139.28680045804
id_006532,520037.71931397106
id_006533,530652.5541885045
id_006534,523538.57079265645
id_006535,518282.45151976513
id_006536,517767.74355377443
id_006537,522514.29558553663
id_006538,525426.114894565
id_006539,542995.4023864116
id_006540,542310.0438468048
id_006541,536898.1254881085
id_006542,534187.719164342
id_006543,528853.099182041
id_006544,520702.1686313156
id_006545,518251.38563463767
id_006546,528842.206199034
id_006547,524275.26202854223
id_006548,542640.7466540523
id_006549,530889.8666517951
id_006550,546858.02311141
id_006551,546770.0188486672
id_006552,538223.8003814584
id_006553,547232.4758196902
id_006554,544505.5947782837
id_006555,544931.9741913943
id_006556,542306.9010705284
id_006557,544053.2053821998
id_006558,533955.6977089928
id_006559,546814.522805835
id_006560,547488.0495708317
id_006561,545441.7312114045
id_006562,547704.8897067726
id_006563,544822.4771605139
id_006564,540773.4496856667
id_006565,529321.5399101607
id_006566,529745.28700887
id_006567,528739.537211326
id_006568,535336.9148959517
id_006569,538020.6127124475
id_006570,531725.4873114162
id_006571,532455.6095202767
id_006572,526853.6131465483
id_006573,526623.7210970867
id_006574,525570.3668379186
id_006575,531477.8847522633
id_006576,538967.700405611
id_006577,544197.9730662875
id_006578,526471.1773398708
id_006579,530603.024673308
id_006580,541032.4429219675
id_006581,534397.0665590228
id_006582,547789.7963769912
id_006583,547354.0465876807
id_006584,546913.0727167857
id_006585,547783.9061687409
id_006586,547784.9476102997
id_006587,547524.8009652462
id_006588,547451.0440429362
id_006589,545991.2435849018
id_006590,545463.2293341071
id_006591,541354.4712635964
id_006592,523229.14195579576
id_006593,520033.557204494
id_006594,518781.3267890755
id_006595,528005.0790589892
id_006596,522641.79274198023
id_006597,520779.0147786931
id_006598,520726.59543525666
id_006599,520829.78202667163
id_006600,517927.81887179107
id_006601,518637.42869112303
id_006602,521362.4609614504
id_006603,518683.70051385794
id_006604,517775.34663394763
id_006605,520361.86537930137
id_006606,523930.4743395171
id_006607,523690.65164981526
id_006608,522873.1692748296
id_006609,523942.8863101193
id_006610,523154.5991273019
id_006611,521490.8853859552
id_006612,544989.2501981036
id_006613,519128.1031299941
id_006614,522263.96067049727
id_006615,519151.8970404655
id_006616,528204.2602664812
id_006617,524580.5560322664
id_006618,537519.7852318626
id_006619,520997.5563117418
id_006620,543260.366133962
id_006621,548166.0677977961
id_006622,563024.6522524229
id_006623,565318.6688273463
id_006624,556386.632538452
id_006625,566950.6662339846
id_006626,567790.1835866598
id_006627,550574.6656838893
id_006628,559549.6892618914
id_006629,568096.2946398566
id_006630,568725.1684411295
id_006631,564702.868561618
id_006632,550550.8263009842
id_006633,547664.6932448978
id_006634,546499.3555080689
id_006635,554226.0732443859
id_006636,523954.07829784753
id_006637,540590.8022069774
id_006638,540191.6373555957
id_006639,542098.3479008009
id_006640,519756.923833759
id_006641,519682.47823191225
id_006642,519704.8433954067
id_006643,523388.9430550568
id_006644,523433.1157174722
id_006645,519620.3637638547
id_006646,519578.8093850939
id_006647,519098.33111644204
id_006648,520629.59052252903
id_006649,523510.82533357805
id_006650,518803.48601161403
id_006651,524883.9866154875
id_006652,519256.9045238744
id_006653,524096.13076399994
id_006654,519723.6577437379
id_006655,519441.2099535186
id_006656,520989.51941989845
id_006657,536632.9000253408
id_006658,533148.3453343112
id_006659,530202.2311220432
id_006660,542786.3947844525
id_006661,544069.9659275322
id_006662,546942.7028655632
id_006663,547252.4891571993
id_006664,545151.0938992009
id_006665,537537.7584944618
id_006666,538543.9954589149
id_006667,539768.4229771225
id_006668,547071.8517026526
id_006669,547497.8922240951
id_006670,547498.0333407922
id_006671,546496.3105422542
id_006672,544333.0054656914
id_006673,545821.5739481124
id_006674,542085.315600993
id_006675,545484.3177880237
id_006676,547751.4790474016
id_006677,547279.5209058955
id_006678,547740.2642219403
id_006679,546698.1466020811
id_006680,544937.9097806087
id_006681,539097.3381132014
id_006682,565711.9787261591
id_006683,545348.4274025834
id_006684,544104.4539766939
id_006685,543858.5695424023
id_006686,543792.9471913427
id_006687,543925.4231740906
id_006688,549415.9325632635
id_006689,545594.6619199784
id_006690,559493.9682587364
id_006691,567533.95522569
id_006692,568392.6605109267
id_006693,568095.2901800436
id_006694,568582.1133368207
id_006695,563898.38542669
id_006696,556784.4430172724
id_006697,557002.7808242405
id_006698,561672.6763108299
